18/01/2021,0,tar_gz,1.0
18/01/2021,0,js,1.0
18/01/2021,0,dtd_xml,1.0
19/01/2021,0,zip,22465.0
19/01/2021,0,html,9345.0
19/01/2021,0,tsv,7016.0
19/01/2021,0,op_datpro,4888.0
19/01/2021,0,csv,3774.0
19/01/2021,0,pdf,2857.0
19/01/2021,0,octet,2347.0
19/01/2021,0,xml,1651.0
19/01/2021,0,xls,1565.0
19/01/2021,0,mdb,1199.0
19/01/2021,0,fmx4,600.0
19/01/2021,0,xlsx,587.0
19/01/2021,0,rdf_xml,378.0
19/01/2021,0,txt,241.0
19/01/2021,0,dbf,204.0
19/01/2021,0,json,188.0
19/01/2021,0,doc,155.0
19/01/2021,0,sparqlq,59.0
19/01/2021,0,rdf_n_triples,49.0
19/01/2021,0,png,49.0
19/01/2021,0,tiff,48.0
19/01/2021,0,rdf_turtle,45.0
19/01/2021,0,rdfa,36.0
19/01/2021,0,json_ld,36.0
19/01/2021,0,rss,35.0
19/01/2021,0,pptx,32.0
19/01/2021,0,jpeg,14.0
19/01/2021,0,ppt,11.0
19/01/2021,0,rdf,11.0
19/01/2021,0,ods,7.0
19/01/2021,0,e00,6.0
19/01/2021,0,kml,5.0
19/01/2021,0,arc,5.0
19/01/2021,0,docx,4.0
19/01/2021,0,gif,4.0
19/01/2021,0,sparqlqres,3.0
19/01/2021,0,map_srvc,2.0
19/01/2021,0,odf,2.0
19/01/2021,0,shp,1.0
19/01/2021,0,tar_gz,1.0
19/01/2021,0,js,1.0
19/01/2021,0,dtd_xml,1.0
19/01/2021,0,7z,1.0
20/01/2021,0,zip,22467.0
20/01/2021,0,html,9346.0
20/01/2021,0,tsv,7017.0
20/01/2021,0,op_datpro,4888.0
20/01/2021,0,csv,3774.0
20/01/2021,0,pdf,2857.0
20/01/2021,0,octet,2347.0
20/01/2021,0,xml,1651.0
20/01/2021,0,xls,1565.0
20/01/2021,0,mdb,1199.0
20/01/2021,0,fmx4,600.0
20/01/2021,0,xlsx,587.0
20/01/2021,0,rdf_xml,378.0
20/01/2021,0,txt,241.0
20/01/2021,0,dbf,204.0
20/01/2021,0,json,188.0
20/01/2021,0,doc,155.0
20/01/2021,0,sparqlq,59.0
20/01/2021,0,png,49.0
20/01/2021,0,rdf_n_triples,49.0
20/01/2021,0,tiff,48.0
20/01/2021,0,rdf_turtle,45.0
20/01/2021,0,rdfa,36.0
20/01/2021,0,rss,36.0
20/01/2021,0,json_ld,36.0
20/01/2021,0,pptx,32.0
20/01/2021,0,jpeg,14.0
20/01/2021,0,ppt,11.0
20/01/2021,0,rdf,11.0
20/01/2021,0,ods,7.0
20/01/2021,0,e00,6.0
20/01/2021,0,kml,5.0
20/01/2021,0,arc,5.0
20/01/2021,0,docx,4.0
20/01/2021,0,gif,4.0
20/01/2021,0,sparqlqres,3.0
20/01/2021,0,odf,2.0
20/01/2021,0,map_srvc,2.0
20/01/2021,0,shp,1.0
20/01/2021,0,tar_gz,1.0
20/01/2021,0,js,1.0
20/01/2021,0,dtd_xml,1.0
21/01/2021,0,zip,22467.0
21/01/2021,0,html,9351.0
21/01/2021,0,tsv,7017.0
21/01/2021,0,op_datpro,4888.0
21/01/2021,0,csv,3775.0
21/01/2021,0,pdf,2857.0
21/01/2021,0,octet,2347.0
21/01/2021,0,xml,1639.0
21/01/2021,0,xls,1553.0
21/01/2021,0,mdb,1199.0
21/01/2021,0,fmx4,600.0
21/01/2021,0,xlsx,588.0
21/01/2021,0,rdf_xml,378.0
21/01/2021,0,txt,241.0
21/01/2021,0,dbf,204.0
21/01/2021,0,json,189.0
21/01/2021,0,doc,155.0
21/01/2021,0,sparqlq,59.0
21/01/2021,0,rdf_n_triples,49.0
21/01/2021,0,png,49.0
21/01/2021,0,tiff,48.0
21/01/2021,0,rdf_turtle,45.0
21/01/2021,0,rss,37.0
21/01/2021,0,json_ld,36.0
21/01/2021,0,rdfa,36.0
21/01/2021,0,pptx,32.0
21/01/2021,0,jpeg,14.0
21/01/2021,0,ppt,11.0
21/01/2021,0,rdf,11.0
21/01/2021,0,ods,7.0
21/01/2021,0,e00,6.0
21/01/2021,0,arc,5.0
21/01/2021,0,kml,5.0
21/01/2021,0,gif,4.0
21/01/2021,0,docx,4.0
21/01/2021,0,sparqlqres,3.0
21/01/2021,0,odf,2.0
21/01/2021,0,map_srvc,2.0
21/01/2021,0,shp,1.0
21/01/2021,0,dtd_xml,1.0
21/01/2021,0,tar_gz,1.0
21/01/2021,0,js,1.0
21/01/2021,0,html_simpl,1.0
22/01/2021,0,zip,22471.0
22/01/2021,0,html,9353.0
22/01/2021,0,tsv,7019.0
22/01/2021,0,op_datpro,4888.0
22/01/2021,0,csv,3775.0
22/01/2021,0,pdf,2857.0
22/01/2021,0,octet,2347.0
22/01/2021,0,xml,1653.0
22/01/2021,0,xls,1566.0
22/01/2021,0,mdb,1199.0
22/01/2021,0,fmx4,600.0
22/01/2021,0,xlsx,588.0
22/01/2021,0,rdf_xml,378.0
22/01/2021,0,txt,241.0
22/01/2021,0,dbf,204.0
22/01/2021,0,json,189.0
22/01/2021,0,doc,155.0
22/01/2021,0,sparqlq,59.0
22/01/2021,0,rdf_n_triples,49.0
22/01/2021,0,png,49.0
22/01/2021,0,tiff,48.0
22/01/2021,0,rdf_turtle,45.0
22/01/2021,0,rss,37.0
22/01/2021,0,json_ld,36.0
22/01/2021,0,rdfa,36.0
22/01/2021,0,pptx,32.0
22/01/2021,0,jpeg,14.0
22/01/2021,0,ppt,11.0
22/01/2021,0,rdf,11.0
22/01/2021,0,ods,7.0
22/01/2021,0,e00,6.0
22/01/2021,0,arc,5.0
22/01/2021,0,kml,5.0
22/01/2021,0,gif,4.0
22/01/2021,0,docx,4.0
22/01/2021,0,sparqlqres,3.0
22/01/2021,0,odf,2.0
22/01/2021,0,map_srvc,2.0
22/01/2021,0,shp,1.0
22/01/2021,0,dtd_xml,1.0
22/01/2021,0,tar_gz,1.0
22/01/2021,0,js,1.0
22/01/2021,0,html_simpl,1.0
23/01/2021,0,zip,22471.0
23/01/2021,0,html,9354.0
23/01/2021,0,tsv,7019.0
23/01/2021,0,op_datpro,4888.0
23/01/2021,0,csv,3776.0
23/01/2021,0,pdf,2893.0
23/01/2021,0,octet,2347.0
23/01/2021,0,xml,1651.0
23/01/2021,0,xls,1566.0
23/01/2021,0,mdb,1199.0
23/01/2021,0,fmx4,600.0
23/01/2021,0,xlsx,588.0
23/01/2021,0,rdf_xml,374.0
23/01/2021,0,txt,241.0
23/01/2021,0,dbf,204.0
23/01/2021,0,json,189.0
23/01/2021,0,doc,155.0
23/01/2021,0,rdf_turtle,79.0
23/01/2021,0,json_ld,72.0
23/01/2021,0,sparqlq,59.0
23/01/2021,0,rdf_n_triples,50.0
23/01/2021,0,png,49.0
23/01/2021,0,tiff,48.0
23/01/2021,0,rss,37.0
23/01/2021,0,rdfa,37.0
23/01/2021,0,pptx,32.0
23/01/2021,0,jpeg,14.0
23/01/2021,0,ppt,11.0
23/01/2021,0,rdf,11.0
23/01/2021,0,ods,7.0
23/01/2021,0,e00,6.0
23/01/2021,0,arc,5.0
23/01/2021,0,kml,5.0
23/01/2021,0,gif,4.0
23/01/2021,0,docx,4.0
23/01/2021,0,sparqlqres,3.0
23/01/2021,0,odf,2.0
23/01/2021,0,map_srvc,2.0
23/01/2021,0,shp,1.0
23/01/2021,0,dtd_xml,1.0
23/01/2021,0,tar_gz,1.0
23/01/2021,0,js,1.0
23/01/2021,0,html_simpl,1.0
24/01/2021,0,zip,22471.0
24/01/2021,0,html,9354.0
24/01/2021,0,tsv,7019.0
24/01/2021,0,op_datpro,4888.0
24/01/2021,0,csv,3776.0
24/01/2021,0,pdf,2893.0
24/01/2021,0,octet,2347.0
24/01/2021,0,xml,1651.0
24/01/2021,0,xls,1566.0
24/01/2021,0,mdb,1199.0
24/01/2021,0,fmx4,600.0
24/01/2021,0,xlsx,588.0
24/01/2021,0,rdf_xml,374.0
24/01/2021,0,txt,241.0
24/01/2021,0,dbf,204.0
24/01/2021,0,json,189.0
24/01/2021,0,doc,155.0
24/01/2021,0,rdf_turtle,79.0
24/01/2021,0,json_ld,72.0
24/01/2021,0,sparqlq,59.0
24/01/2021,0,rdf_n_triples,50.0
24/01/2021,0,png,49.0
24/01/2021,0,tiff,48.0
24/01/2021,0,rss,37.0
24/01/2021,0,rdfa,37.0
24/01/2021,0,pptx,32.0
24/01/2021,0,jpeg,14.0
24/01/2021,0,ppt,11.0
24/01/2021,0,rdf,11.0
24/01/2021,0,ods,7.0
24/01/2021,0,e00,6.0
24/01/2021,0,arc,5.0
24/01/2021,0,kml,5.0
24/01/2021,0,gif,4.0
24/01/2021,0,docx,4.0
24/01/2021,0,sparqlqres,3.0
24/01/2021,0,odf,2.0
24/01/2021,0,map_srvc,2.0
24/01/2021,0,shp,1.0
24/01/2021,0,dtd_xml,1.0
24/01/2021,0,tar_gz,1.0
24/01/2021,0,js,1.0
24/01/2021,0,html_simpl,1.0
25/01/2021,0,zip,22471.0
25/01/2021,0,html,9354.0
25/01/2021,0,tsv,7019.0
25/01/2021,0,op_datpro,4888.0
25/01/2021,0,csv,3776.0
25/01/2021,0,pdf,2861.0
25/01/2021,0,octet,2347.0
25/01/2021,0,xml,1651.0
25/01/2021,0,xls,1566.0
25/01/2021,0,mdb,1199.0
25/01/2021,0,fmx4,600.0
25/01/2021,0,xlsx,588.0
25/01/2021,0,rdf_xml,374.0
25/01/2021,0,txt,241.0
25/01/2021,0,dbf,204.0
25/01/2021,0,json,189.0
25/01/2021,0,doc,155.0
25/01/2021,0,rdf_turtle,79.0
25/01/2021,0,json_ld,72.0
25/01/2021,0,sparqlq,59.0
25/01/2021,0,rdf_n_triples,50.0
25/01/2021,0,png,49.0
25/01/2021,0,tiff,48.0
25/01/2021,0,rss,37.0
25/01/2021,0,rdfa,37.0
25/01/2021,0,pptx,32.0
25/01/2021,0,jpeg,14.0
25/01/2021,0,ppt,11.0
25/01/2021,0,rdf,11.0
25/01/2021,0,ods,7.0
25/01/2021,0,e00,6.0
25/01/2021,0,arc,5.0
25/01/2021,0,kml,5.0
25/01/2021,0,gif,4.0
25/01/2021,0,docx,4.0
25/01/2021,0,sparqlqres,3.0
25/01/2021,0,odf,2.0
25/01/2021,0,map_srvc,2.0
25/01/2021,0,shp,1.0
25/01/2021,0,dtd_xml,1.0
25/01/2021,0,tar_gz,1.0
25/01/2021,0,js,1.0
25/01/2021,0,html_simpl,1.0
26/01/2021,0,zip,22493.0
26/01/2021,0,html,9354.0
26/01/2021,0,tsv,7030.0
26/01/2021,0,op_datpro,4888.0
26/01/2021,0,csv,3776.0
26/01/2021,0,pdf,2861.0
26/01/2021,0,octet,2347.0
26/01/2021,0,xml,1651.0
26/01/2021,0,xls,1566.0
26/01/2021,0,mdb,1199.0
26/01/2021,0,fmx4,600.0
26/01/2021,0,xlsx,588.0
26/01/2021,0,rdf_xml,374.0
26/01/2021,0,txt,241.0
26/01/2021,0,dbf,204.0
26/01/2021,0,json,189.0
26/01/2021,0,doc,155.0
26/01/2021,0,rdf_turtle,79.0
26/01/2021,0,json_ld,72.0
26/01/2021,0,sparqlq,59.0
26/01/2021,0,rdf_n_triples,50.0
26/01/2021,0,png,49.0
26/01/2021,0,tiff,48.0
26/01/2021,0,rss,37.0
26/01/2021,0,rdfa,37.0
26/01/2021,0,pptx,32.0
26/01/2021,0,jpeg,14.0
26/01/2021,0,ppt,11.0
26/01/2021,0,rdf,11.0
26/01/2021,0,ods,7.0
26/01/2021,0,e00,6.0
26/01/2021,0,arc,5.0
26/01/2021,0,kml,5.0
26/01/2021,0,gif,4.0
26/01/2021,0,docx,4.0
26/01/2021,0,sparqlqres,3.0
26/01/2021,0,odf,2.0
26/01/2021,0,map_srvc,2.0
26/01/2021,0,shp,1.0
26/01/2021,0,dtd_xml,1.0
26/01/2021,0,tar_gz,1.0
26/01/2021,0,js,1.0
26/01/2021,0,html_simpl,1.0
27/01/2021,0,zip,22451.0
27/01/2021,0,html,9261.0
27/01/2021,0,tsv,7030.0
27/01/2021,0,op_datpro,4888.0
27/01/2021,0,csv,3759.0
27/01/2021,0,pdf,2845.0
27/01/2021,0,octet,2311.0
27/01/2021,0,xml,1650.0
27/01/2021,0,xls,1564.0
27/01/2021,0,mdb,1182.0
27/01/2021,0,fmx4,600.0
27/01/2021,0,xlsx,585.0
27/01/2021,0,rdf_xml,374.0
27/01/2021,0,txt,241.0
27/01/2021,0,dbf,204.0
27/01/2021,0,json,189.0
27/01/2021,0,doc,155.0
27/01/2021,0,rdf_turtle,79.0
27/01/2021,0,json_ld,72.0
27/01/2021,0,sparqlq,59.0
27/01/2021,0,rdf_n_triples,50.0
27/01/2021,0,png,49.0
27/01/2021,0,tiff,47.0
27/01/2021,0,rss,37.0
27/01/2021,0,rdfa,37.0
27/01/2021,0,pptx,32.0
27/01/2021,0,jpeg,14.0
27/01/2021,0,ppt,11.0
27/01/2021,0,rdf,11.0
27/01/2021,0,ods,7.0
27/01/2021,0,arc,5.0
27/01/2021,0,kml,5.0
27/01/2021,0,e00,5.0
27/01/2021,0,gif,4.0
27/01/2021,0,docx,4.0
27/01/2021,0,sparqlqres,3.0
27/01/2021,0,odf,2.0
27/01/2021,0,map_srvc,2.0
27/01/2021,0,dtd_xml,1.0
27/01/2021,0,shp,1.0
27/01/2021,0,tar_gz,1.0
27/01/2021,0,js,1.0
27/01/2021,0,html_simpl,1.0
28/01/2021,0,zip,22451.0
28/01/2021,0,html,9261.0
28/01/2021,0,tsv,7030.0
28/01/2021,0,op_datpro,4888.0
28/01/2021,0,csv,3759.0
28/01/2021,0,pdf,2845.0
28/01/2021,0,octet,2311.0
28/01/2021,0,xml,1650.0
28/01/2021,0,xls,1564.0
28/01/2021,0,mdb,1182.0
28/01/2021,0,fmx4,600.0
28/01/2021,0,xlsx,585.0
28/01/2021,0,rdf_xml,374.0
28/01/2021,0,txt,241.0
28/01/2021,0,dbf,204.0
28/01/2021,0,json,189.0
28/01/2021,0,doc,155.0
28/01/2021,0,rdf_turtle,79.0
28/01/2021,0,json_ld,72.0
28/01/2021,0,sparqlq,59.0
28/01/2021,0,rdf_n_triples,50.0
28/01/2021,0,png,49.0
28/01/2021,0,tiff,47.0
28/01/2021,0,rss,37.0
28/01/2021,0,rdfa,37.0
28/01/2021,0,pptx,32.0
28/01/2021,0,jpeg,14.0
28/01/2021,0,ppt,11.0
28/01/2021,0,rdf,11.0
28/01/2021,0,ods,7.0
28/01/2021,0,arc,5.0
28/01/2021,0,kml,5.0
28/01/2021,0,e00,5.0
28/01/2021,0,gif,4.0
28/01/2021,0,docx,4.0
28/01/2021,0,sparqlqres,3.0
28/01/2021,0,odf,2.0
28/01/2021,0,map_srvc,2.0
28/01/2021,0,dtd_xml,1.0
28/01/2021,0,shp,1.0
28/01/2021,0,tar_gz,1.0
28/01/2021,0,js,1.0
28/01/2021,0,html_simpl,1.0
29/01/2021,0,zip,22451.0
29/01/2021,0,html,9261.0
29/01/2021,0,tsv,7030.0
29/01/2021,0,op_datpro,4888.0
29/01/2021,0,csv,3759.0
29/01/2021,0,pdf,2845.0
29/01/2021,0,octet,2311.0
29/01/2021,0,xml,1650.0
29/01/2021,0,xls,1564.0
29/01/2021,0,mdb,1182.0
29/01/2021,0,fmx4,600.0
29/01/2021,0,xlsx,585.0
29/01/2021,0,rdf_xml,374.0
29/01/2021,0,txt,241.0
29/01/2021,0,dbf,204.0
29/01/2021,0,json,189.0
29/01/2021,0,doc,155.0
29/01/2021,0,rdf_turtle,79.0
29/01/2021,0,json_ld,72.0
29/01/2021,0,sparqlq,59.0
29/01/2021,0,rdf_n_triples,50.0
29/01/2021,0,png,49.0
29/01/2021,0,tiff,47.0
29/01/2021,0,rss,37.0
29/01/2021,0,rdfa,37.0
29/01/2021,0,pptx,32.0
29/01/2021,0,jpeg,14.0
29/01/2021,0,ppt,11.0
29/01/2021,0,rdf,11.0
29/01/2021,0,ods,7.0
29/01/2021,0,arc,5.0
29/01/2021,0,kml,5.0
29/01/2021,0,e00,5.0
29/01/2021,0,gif,4.0
29/01/2021,0,docx,4.0
29/01/2021,0,sparqlqres,3.0
29/01/2021,0,odf,2.0
29/01/2021,0,map_srvc,2.0
29/01/2021,0,dtd_xml,1.0
29/01/2021,0,shp,1.0
29/01/2021,0,tar_gz,1.0
29/01/2021,0,js,1.0
29/01/2021,0,html_simpl,1.0
30/01/2021,0,zip,22451.0
30/01/2021,0,html,9261.0
30/01/2021,0,tsv,7030.0
30/01/2021,0,op_datpro,4888.0
30/01/2021,0,csv,3759.0
30/01/2021,0,pdf,2846.0
30/01/2021,0,octet,2311.0
30/01/2021,0,xml,1650.0
30/01/2021,0,xls,1573.0
30/01/2021,0,mdb,1182.0
30/01/2021,0,fmx4,600.0
30/01/2021,0,xlsx,585.0
30/01/2021,0,rdf_xml,374.0
30/01/2021,0,txt,241.0
30/01/2021,0,dbf,204.0
30/01/2021,0,json,189.0
30/01/2021,0,doc,155.0
30/01/2021,0,rdf_turtle,79.0
30/01/2021,0,json_ld,72.0
30/01/2021,0,sparqlq,59.0
30/01/2021,0,rdf_n_triples,50.0
30/01/2021,0,png,49.0
30/01/2021,0,tiff,47.0
30/01/2021,0,rss,37.0
30/01/2021,0,rdfa,37.0
30/01/2021,0,pptx,32.0
30/01/2021,0,jpeg,14.0
30/01/2021,0,ppt,11.0
30/01/2021,0,rdf,11.0
30/01/2021,0,ods,7.0
30/01/2021,0,arc,5.0
30/01/2021,0,kml,5.0
30/01/2021,0,e00,5.0
30/01/2021,0,gif,4.0
30/01/2021,0,docx,4.0
30/01/2021,0,sparqlqres,3.0
30/01/2021,0,odf,2.0
30/01/2021,0,map_srvc,2.0
30/01/2021,0,dtd_xml,1.0
30/01/2021,0,shp,1.0
30/01/2021,0,tar_gz,1.0
30/01/2021,0,js,1.0
30/01/2021,0,html_simpl,1.0
31/01/2021,1,zip,22451.0
31/01/2021,1,html,9261.0
31/01/2021,1,tsv,7030.0
31/01/2021,1,op_datpro,4888.0
31/01/2021,1,csv,3759.0
31/01/2021,1,pdf,2846.0
31/01/2021,1,octet,2311.0
31/01/2021,1,xml,1650.0
31/01/2021,1,xls,1573.0
31/01/2021,1,mdb,1182.0
31/01/2021,1,fmx4,600.0
31/01/2021,1,xlsx,585.0
31/01/2021,1,rdf_xml,374.0
31/01/2021,1,txt,241.0
31/01/2021,1,dbf,204.0
31/01/2021,1,json,189.0
31/01/2021,1,doc,155.0
31/01/2021,1,rdf_turtle,79.0
31/01/2021,1,json_ld,72.0
31/01/2021,1,sparqlq,59.0
31/01/2021,1,rdf_n_triples,50.0
31/01/2021,1,png,49.0
31/01/2021,1,tiff,47.0
31/01/2021,1,rss,37.0
31/01/2021,1,rdfa,37.0
31/01/2021,1,pptx,32.0
31/01/2021,1,jpeg,14.0
31/01/2021,1,ppt,11.0
31/01/2021,1,rdf,11.0
31/01/2021,1,ods,7.0
31/01/2021,1,arc,5.0
31/01/2021,1,kml,5.0
31/01/2021,1,e00,5.0
31/01/2021,1,gif,4.0
31/01/2021,1,docx,4.0
31/01/2021,1,sparqlqres,3.0
31/01/2021,1,odf,2.0
31/01/2021,1,map_srvc,2.0
31/01/2021,1,dtd_xml,1.0
31/01/2021,1,shp,1.0
31/01/2021,1,tar_gz,1.0
31/01/2021,1,js,1.0
31/01/2021,1,html_simpl,1.0
01/02/2021,0,zip,22451.0
01/02/2021,0,html,9261.0
01/02/2021,0,tsv,7030.0
01/02/2021,0,op_datpro,4888.0
01/02/2021,0,csv,3759.0
01/02/2021,0,pdf,2846.0
01/02/2021,0,octet,2311.0
01/02/2021,0,xml,1650.0
01/02/2021,0,xls,1573.0
01/02/2021,0,mdb,1182.0
01/02/2021,0,fmx4,600.0
01/02/2021,0,xlsx,585.0
01/02/2021,0,rdf_xml,374.0
01/02/2021,0,txt,241.0
01/02/2021,0,dbf,204.0
01/02/2021,0,json,189.0
01/02/2021,0,doc,155.0
01/02/2021,0,rdf_turtle,79.0
01/02/2021,0,json_ld,72.0
01/02/2021,0,sparqlq,59.0
01/02/2021,0,rdf_n_triples,50.0
01/02/2021,0,png,49.0
01/02/2021,0,tiff,47.0
01/02/2021,0,rss,37.0
01/02/2021,0,rdfa,37.0
01/02/2021,0,pptx,32.0
01/02/2021,0,jpeg,14.0
01/02/2021,0,ppt,11.0
01/02/2021,0,rdf,11.0
01/02/2021,0,ods,7.0
01/02/2021,0,arc,5.0
01/02/2021,0,kml,5.0
01/02/2021,0,e00,5.0
01/02/2021,0,gif,4.0
01/02/2021,0,docx,4.0
01/02/2021,0,sparqlqres,3.0
01/02/2021,0,odf,2.0
01/02/2021,0,map_srvc,2.0
01/02/2021,0,dtd_xml,1.0
01/02/2021,0,shp,1.0
01/02/2021,0,tar_gz,1.0
01/02/2021,0,js,1.0
01/02/2021,0,html_simpl,1.0
06/01/2021,0,zip,22381.0
06/01/2021,0,html,9342.0
06/01/2021,0,tsv,6979.0
06/01/2021,0,op_datpro,4894.0
06/01/2021,0,csv,3770.0
06/01/2021,0,pdf,2792.0
06/01/2021,0,octet,2347.0
06/01/2021,0,xml,1649.0
06/01/2021,0,xls,1565.0
06/01/2021,0,mdb,1199.0
06/01/2021,0,fmx4,600.0
06/01/2021,0,xlsx,590.0
06/01/2021,0,rdf_xml,375.0
06/01/2021,0,txt,241.0
06/01/2021,0,dbf,204.0
06/01/2021,0,json,188.0
06/01/2021,0,doc,155.0
06/01/2021,0,sparqlq,59.0
06/01/2021,0,rdf_n_triples,49.0
06/01/2021,0,png,49.0
06/01/2021,0,tiff,48.0
06/01/2021,0,rdf_turtle,45.0
06/01/2021,0,rdfa,36.0
06/01/2021,0,json_ld,36.0
06/01/2021,0,rss,34.0
06/01/2021,0,pptx,32.0
06/01/2021,0,jpeg,14.0
06/01/2021,0,ppt,11.0
06/01/2021,0,rdf,11.0
06/01/2021,0,ods,7.0
06/01/2021,0,e00,6.0
06/01/2021,0,kml,5.0
06/01/2021,0,arc,5.0
06/01/2021,0,docx,4.0
06/01/2021,0,gif,4.0
06/01/2021,0,sparqlqres,3.0
06/01/2021,0,map_srvc,2.0
06/01/2021,0,odf,2.0
06/01/2021,0,7z,2.0
06/01/2021,0,shp,1.0
06/01/2021,0,tar_gz,1.0
06/01/2021,0,js,1.0
06/01/2021,0,dtd_xml,1.0
07/01/2021,0,zip,22381.0
07/01/2021,0,html,9342.0
07/01/2021,0,tsv,6979.0
07/01/2021,0,op_datpro,4894.0
07/01/2021,0,csv,3770.0
07/01/2021,0,pdf,2792.0
07/01/2021,0,octet,2347.0
07/01/2021,0,xml,1649.0
07/01/2021,0,xls,1565.0
07/01/2021,0,mdb,1199.0
07/01/2021,0,fmx4,600.0
07/01/2021,0,xlsx,590.0
07/01/2021,0,rdf_xml,375.0
07/01/2021,0,txt,241.0
07/01/2021,0,dbf,204.0
07/01/2021,0,json,188.0
07/01/2021,0,doc,155.0
07/01/2021,0,sparqlq,59.0
07/01/2021,0,rdf_n_triples,49.0
07/01/2021,0,png,49.0
07/01/2021,0,tiff,48.0
07/01/2021,0,rdf_turtle,45.0
07/01/2021,0,rdfa,36.0
07/01/2021,0,json_ld,36.0
07/01/2021,0,rss,34.0
07/01/2021,0,pptx,32.0
07/01/2021,0,jpeg,14.0
07/01/2021,0,ppt,11.0
07/01/2021,0,rdf,11.0
07/01/2021,0,ods,7.0
07/01/2021,0,e00,6.0
07/01/2021,0,kml,5.0
07/01/2021,0,arc,5.0
07/01/2021,0,docx,4.0
07/01/2021,0,gif,4.0
07/01/2021,0,sparqlqres,3.0
07/01/2021,0,map_srvc,2.0
07/01/2021,0,odf,2.0
07/01/2021,0,7z,2.0
07/01/2021,0,shp,1.0
07/01/2021,0,tar_gz,1.0
07/01/2021,0,js,1.0
07/01/2021,0,dtd_xml,1.0
08/01/2021,0,zip,22381.0
08/01/2021,0,html,9335.0
08/01/2021,0,tsv,6979.0
08/01/2021,0,op_datpro,4894.0
08/01/2021,0,csv,3769.0
08/01/2021,0,pdf,2792.0
08/01/2021,0,octet,2347.0
08/01/2021,0,xml,1648.0
08/01/2021,0,xls,1565.0
08/01/2021,0,mdb,1199.0
08/01/2021,0,fmx4,600.0
08/01/2021,0,xlsx,589.0
08/01/2021,0,rdf_xml,375.0
08/01/2021,0,txt,241.0
08/01/2021,0,dbf,204.0
08/01/2021,0,json,187.0
08/01/2021,0,doc,155.0
08/01/2021,0,sparqlq,59.0
08/01/2021,0,rdf_n_triples,49.0
08/01/2021,0,png,49.0
08/01/2021,0,tiff,48.0
08/01/2021,0,rdf_turtle,45.0
08/01/2021,0,rdfa,36.0
08/01/2021,0,json_ld,36.0
08/01/2021,0,rss,33.0
08/01/2021,0,pptx,32.0
08/01/2021,0,jpeg,14.0
08/01/2021,0,ppt,11.0
08/01/2021,0,rdf,11.0
08/01/2021,0,ods,7.0
08/01/2021,0,e00,6.0
08/01/2021,0,kml,5.0
08/01/2021,0,arc,5.0
08/01/2021,0,docx,4.0
08/01/2021,0,gif,4.0
08/01/2021,0,sparqlqres,3.0
08/01/2021,0,map_srvc,2.0
08/01/2021,0,odf,2.0
08/01/2021,0,7z,2.0
08/01/2021,0,shp,1.0
08/01/2021,0,tar_gz,1.0
08/01/2021,0,js,1.0
08/01/2021,0,dtd_xml,1.0
09/01/2021,0,zip,22381.0
09/01/2021,0,html,9335.0
09/01/2021,0,tsv,6979.0
09/01/2021,0,op_datpro,4894.0
09/01/2021,0,csv,3769.0
09/01/2021,0,pdf,2792.0
09/01/2021,0,octet,2347.0
09/01/2021,0,xml,1648.0
09/01/2021,0,xls,1565.0
09/01/2021,0,mdb,1199.0
09/01/2021,0,fmx4,600.0
09/01/2021,0,xlsx,589.0
09/01/2021,0,rdf_xml,375.0
09/01/2021,0,txt,241.0
09/01/2021,0,dbf,204.0
09/01/2021,0,json,187.0
09/01/2021,0,doc,155.0
09/01/2021,0,sparqlq,59.0
09/01/2021,0,rdf_n_triples,49.0
09/01/2021,0,png,49.0
09/01/2021,0,tiff,48.0
09/01/2021,0,rdf_turtle,45.0
09/01/2021,0,rdfa,36.0
09/01/2021,0,json_ld,36.0
09/01/2021,0,rss,33.0
09/01/2021,0,pptx,32.0
09/01/2021,0,jpeg,14.0
09/01/2021,0,ppt,11.0
09/01/2021,0,rdf,11.0
09/01/2021,0,ods,7.0
09/01/2021,0,e00,6.0
09/01/2021,0,kml,5.0
09/01/2021,0,arc,5.0
09/01/2021,0,docx,4.0
09/01/2021,0,gif,4.0
09/01/2021,0,sparqlqres,3.0
09/01/2021,0,map_srvc,2.0
09/01/2021,0,odf,2.0
09/01/2021,0,7z,2.0
09/01/2021,0,shp,1.0
09/01/2021,0,tar_gz,1.0
09/01/2021,0,js,1.0
09/01/2021,0,dtd_xml,1.0
10/01/2021,0,zip,22381.0
10/01/2021,0,html,9335.0
10/01/2021,0,tsv,6979.0
10/01/2021,0,op_datpro,4894.0
10/01/2021,0,csv,3769.0
10/01/2021,0,pdf,2792.0
10/01/2021,0,octet,2347.0
10/01/2021,0,xml,1648.0
10/01/2021,0,xls,1565.0
10/01/2021,0,mdb,1199.0
10/01/2021,0,fmx4,600.0
10/01/2021,0,xlsx,589.0
10/01/2021,0,rdf_xml,375.0
10/01/2021,0,txt,241.0
10/01/2021,0,dbf,204.0
10/01/2021,0,json,187.0
10/01/2021,0,doc,155.0
10/01/2021,0,sparqlq,59.0
10/01/2021,0,rdf_n_triples,49.0
10/01/2021,0,png,49.0
10/01/2021,0,tiff,48.0
10/01/2021,0,rdf_turtle,45.0
10/01/2021,0,rdfa,36.0
10/01/2021,0,json_ld,36.0
10/01/2021,0,rss,33.0
10/01/2021,0,pptx,32.0
10/01/2021,0,jpeg,14.0
